id,title,summary,evidences,country,principles,industries,harmed,harmlevel,harmtype,threat,date,region,summary_lemma,summary_sentiment_label,summary_sentiment_score,evidences_sentiment_label,evidences_sentiment_score,offensive_label,offensive_score,manual_labeled
64,Ringing in robotic relationships,"New York - Convincing people to have a romantic relationship with a computer might be easier than it sounds. At this year's SXSW in Austin, Texas, a chatbot on Tinder convinced a number of users that she was a cute 25-year-old woman eager to strike up a romantic relationship. Too bad ""Ava"" turned out to be just an Instagram account for a character in an upcoming film (""Ex Machina"") about the implications for romance in the era of artificial intelligence.","[""At this year's SXSW in Austin, Texas, a chatbot on Tinder convinced a number of users that she was a cute 25-year-old woman eager to strike up a romantic relationship.""]",USA,"['Respect of human rights', 'Democracy & human autonomy', 'Robustness & digital security', 'Privacy & data governance']","['IT infrastructure and hosting', 'Media, social platforms, marketing', 'Robots, sensors, IT hardware']",[],[],[],FALSE,2015-03-20,North America,new york convince people to have a romantic relationship with a computer might be easy than it sound at this year sxsw in austin texas a chatbot on tinder convince a number of user that she be a cute year old woman eager to strike up a romantic relationship too bad ava turn out to be just an instagram account for a character in an upcoming film ex machina about the implication for romance in the era of artificial intelligence,neutral,0.5830800533,positive,0.7083454132,toxic,0.0007927661645,negative
69,Security measures to keep Girl With The Dragon Tattoo sequel secret,"Plot kicks off with artificial intelligence intrigue involving a U.S. spy agency

The sequel to the Girl With The Dragon Tattoo series has been shrouded in such secrecy the novel is being written on computers with no internet connection to avoid any leaks. The Girl In The Spider's Web, published worldwide on August 27, will be the fourth installment in the best-selling Millennium crime trilogy by Swedish author Stieg Larsson.",['Plot kicks off with artificial intelligence intrigue involving a U.S. spy agency'],USA,"['Robustness & digital security', 'Privacy & data governance']",['Digital security'],[],[],[],FALSE,2015-04-01,North America,plot kick off with artificial intelligence intrigue involve a spy agency the sequel to the girl with the dragon tattoo series have be shroud in such secrecy the novel be be write on computer with no internet connection to avoid any leak the girl in the spider web publish worldwide on august will be the fourth installment in the well sell millennium crime trilogy by swedish author stieg larsson,neutral,0.9158762693,neutral,0.8510438204,toxic,0.0007272927905,positive
75,What is artificial intelligence?,"What is artificial intelligence (AI), and what is the difference between general AI and narrow AI? There seems to be a lot of disagreement and confusion around artificial intelligence right now. We're seeing ongoing discussion around evaluating AI systems with the Turing Test, warnings that hyper-intelligent machines are going to slaughter us and equally frightening, if less dire, warnings that AI and robots are going to take all of our jobs.","[""We're seeing ongoing discussion around evaluating AI systems with the Turing Test, warnings that hyper-intelligent machines are going to slaughter us and equally frightening, if less dire, warnings that AI and robots are going to take all of our jobs.""]",,"['Fairness', 'Performance', 'Robustness & digital security', 'Privacy & data governance']","['IT infrastructure and hosting', 'Robots, sensors, IT hardware']",['Unknown'],[],['Unknown'],TRUE,2015-04-10,Unknown,what be artificial intelligence ai and what be the difference between general ai and narrow ai ? there seem to be a lot of disagreement and confusion around artificial intelligence right now we see ongoing discussion around evaluate ai system with the ture test warning that hyper intelligent machine be go to slaughter we and equally frightening if less dire warning that ai and robot be go to take all of our job,neutral,0.5103623271,negative,0.7362592816,toxic,0.0007697021356,neutral
77,Inside the Experimental Robotics Lab Where Machines Are Getting Softer,"Last week, an artificially intelligent robot scared me to death . The next day, I travelled to Carnegie Mellon University where I met a lab full of robots designed to do the exact opposite. Big, soft, and inflatable, these robots are Disney characters in real life. Your grandma's going to love them. That's the idea.","['Last week, an artificially intelligent robot scared me to death .']",FRA,"['Safety', 'Robustness & digital security']","['Robots, sensors, IT hardware']",[],[],[],FALSE,2015-04-16,Europe,last week an artificially intelligent robot scar I to death the next day I travel to carnegie mellon university where I meet a lab full of robot design to do the exact opposite big soft and inflatable these robot be disney character in real life your grandma go to love they that the idea,negative,0.4703936875,negative,0.8786973357,toxic,0.02451188304,neutral
80,Google's self-driving cars hit the road this summer,"MOUNTAIN VIEW, Calif. -- The latest version of Google's self-driving car -- a pod-like two-seater that needs no gas pedal or steering wheel -- will make its debut on public roads this summer, a significant step in the technology giant's mission to have driverless cars available to consumers in the next five years. This prototype is the first vehicle built from scratch for the purpose of self-driving, Google says.","[""Google's self-driving cars hit the road this summer""]",USA,"['Performance', 'Safety', 'Robustness & digital security']",['Mobility and autonomous vehicles'],"['General public', 'Business']",['Hazard'],['Physical'],FALSE,2015-05-11,North America,mountain view calif the late version of google self drive car a pod like two seater that need no gas pedal or steering wheel will make its debut on public road this summer a significant step in the technology giant mission to have driverless car available to consumer in the next five year this prototype be the first vehicle build from scratch for the purpose of self driving google say,positive,0.7703202963,positive,0.5520523787,toxic,0.0006176481256,positive
82,Silicon Valley Comes to Oxford to Discuss How Humans Can Win Against Machines in the Workplace of the Future,"- Many more occupations now at risk of computerisation, but technology still no substitute for perception, creativity and social skills

The workers of the future will have to become ""more human"" in order to compete with technology that will increasingly challenge human labour in a range of cognitive as well as manual tasks.","['- Many more occupations now at risk of computerisation, but technology still no substitute for perception, creativity and social skills']",GBR,"['Performance', 'Reskill or upskill', 'Robustness & digital security', 'Human wellbeing']","['Education and training', 'IT infrastructure and hosting', 'Mobility and autonomous vehicles']",['Workers'],[],['Economic/Property'],TRUE,2015-05-13,Europe,many more occupation now at risk of computerisation but technology still no substitute for perception creativity and social skill the worker of the future will have to become more human in order to compete with technology that will increasingly challenge human labour in a range of cognitive as well as manual task,neutral,0.6231068969,neutral,0.5844919086,toxic,0.000727126433,neutral
87,"Relax, the Terminator Is Far Away","In glossy sci-fi movies like ""Ex Machina"" and ""Chappie,"" robots move with impressive -- and frequently malevolent -- dexterity. They appear to confirm the worst fears of prominent technologists and scientists like Elon Musk, Stephen Hawking and Bill Gates, who have all recently voiced alarm over the possible emergence of self-aware machines out to do harm to the human race. ""I don't understand why some people are not concerned,"" Mr. Gates said in an interview on Reddit.","['They appear to confirm the worst fears of prominent technologists and scientists like Elon Musk, Stephen Hawking and Bill Gates, who have all recently voiced alarm over the possible emergence of self-aware machines out to do harm to the human race.']",USA,"['Transparency & explainability', 'Safety', 'Robustness & digital security']","['Digital security', 'Robots, sensors, IT hardware']",['Unknown'],[],['Unknown'],TRUE,2015-05-26,North America,in glossy sci fi movie like ex machina and chappie robot move with impressive and frequently malevolent dexterity they appear to confirm the bad fear of prominent technologist and scientist like elon musk stephen hawking and bill gate who have all recently voice alarm over the possible emergence of self aware machine out to do harm to the human race I do understand why some people be not concern mr gates say in an interview on reddit,neutral,0.5884603262,negative,0.6604579091,toxic,0.0009662146913,negative
94,Self-Driving Cars and the Trolley Problem,"Google recently announced that their self-driving car has driven more than a million miles. According to Morgan Stanley, self-driving cars will be commonplace in society by ~2025. This got me thinking about the ethics and philosophy behind these cars, which is what the piece is about. Laws of Robotics

In 1942, Isaac Asimov introduced three laws of robotics in his short story ""Runaround"". 0. A robot may not harm humanity, or, by inaction, allow humanity to come to harm.",['Google recently announced that their self-driving car has driven more than a million miles.'],,"['Fairness', 'Accountability', 'Human wellbeing', 'Performance']",['Mobility and autonomous vehicles'],[],[],[],FALSE,2015-06-01,Unknown,google recently announce that their self drive car have drive more than a million mile accord to morgan stanley self drive car will be commonplace in society by this get I think about the ethic and philosophy behind these car which be what the piece be about law of robotic in isaac asimov introduce three law of robotic in his short story runaround a robot may not harm humanity or by inaction allow humanity to come to harm,positive,0.8066495657,positive,0.7377897501,toxic,0.0007736990228,neutral
96,Computer Scientists Are Astir After Baidu Team Is Barred From A.I. Competition,SAN FRANCISCO -- A group of researchers at the Chinese web services company Baidu have been barred from participating in an international competition for artificial intelligence technology after organizers discovered that the Baidu scientists broke the contest's rules.,"[""SAN FRANCISCO -- A group of researchers at the Chinese web services company Baidu have been barred from participating in an international competition for artificial intelligence technology after organizers discovered that the Baidu scientists broke the contest's rules.""]",,"['Fairness', 'Accountability', 'Performance', 'Respect of human rights']",['IT infrastructure and hosting'],['Business'],['Non-physical harm'],['Public interest'],FALSE,2015-06-05,Unknown,san francisco a group of researcher at the chinese web service company baidu have be bar from participate in an international competition for artificial intelligence technology after organizer discover that the baidu scientist break the contest rule,negative,0.6851061583,negative,0.6851061583,toxic,0.0005772240693,neutral
100,"Google's artificial intelligence interprets photos as animal faces, with creepy results","Google has been one of the world's biggest backers of artificial intelligence development, investing heavily in machine learning technology, including with last year's acquisition of British company DeepMind. The company is developing ""neural networks"" that can spot patterns in pictures to identify them. The technology already allows it to recognise animals and faces in its new photos app, for example. However, tweak the network in a certain way, and the results can be rather strange.","[""Google's artificial intelligence interprets photos as animal faces, with creepy results""]",GBR,"['Transparency & explainability', 'Robustness & digital security']","['IT infrastructure and hosting', 'Robots, sensors, IT hardware']",['Unknown'],['Non-physical harm'],"['Human rights', 'Psychological']",FALSE,2015-06-19,Europe,google have be one of the world big backer of artificial intelligence development invest heavily in machine learn technology include with last year acquisition of british company deepmind the company be develop neural network that can spot pattern in picture to identify they the technology already allow it to recognise animal and face in its new photo app for example however tweak the network in a certain way and the result can be rather strange,positive,0.8228701353,negative,0.8075930476,toxic,0.0006506940117,neutral
105,Facebook can recognise you even it can’t see your face,"Facebook has not revealed any immediate plans to use the algorithm in its services but it could be used to power its recent Moments app

Chances are there are hundreds, if not thousands, of images of you across the web that you don't even realise you are in. If a stranger has taken a photo in a crowded place and you've been snapped in the background accidentally, you would be none the wiser.",['But an algorithm created by Facebook has the potential to scour the web for such pictures and warn a person about them.'],KEN,"['Respect of human rights', 'Robustness & digital security', 'Privacy & data governance']",['Digital security'],['General public'],[],"['Human rights', 'Public interest']",TRUE,2015-06-23,Africa,facebook have not reveal any immediate plan to use the algorithm in its service but it could be use to power its recent moment app chance be there be hundred if not thousand of image of you across the web that you do even realise you be in if a stranger have take a photo in a crowded place and you be snap in the background accidentally you would be none the wiser,neutral,0.7672798634,neutral,0.576176405,toxic,0.0006147716194,neutral
106,Apple co-founder Steve Wozniak says humans will be robots' pets,"Apple's early-adopting, outspoken co-founder Steve Wozniak thinks humans will be fine if robots take over the world because we'll just become their pets. After previously stating that a robotic future powered by artificial intelligence (AI) would be ""scary and very bad for people"" and that robots would ""get rid of the slow humans"", Wozniak has staged a U-turn and says he now thinks robots taking over would be good for the human race.","['After previously stating that a robotic future powered by artificial intelligence (AI) would be ""scary and very bad for people"" and that robots would ""get rid of the slow humans"", Wozniak has staged a U-turn and says he now thinks robots taking over would be good for the human race.']",USA,"['Robustness & digital security', 'Respect of human rights']","['Robots, sensors, IT hardware', 'Mobility and autonomous vehicles']",['Unknown'],[],['Unknown'],TRUE,2015-06-25,North America,apple early adopt outspoken co founder steve wozniak think human will be fine if robot take over the world because we just become their pet after previously state that a robotic future power by artificial intelligence ai would be scary and very bad for people and that robot would get rid of the slow human wozniak have stag a u turn and say he now think robot take over would be good for the human race,neutral,0.7386396527,negative,0.6170402765,toxic,0.0008745022351,negative
112,"The Upload: Your tech news briefing for Friday, June 26","Self-driving cars face off on California road... Satya Nadella has a new mission (statement)... Uber protests get real in France

Self-driving cars face off when Google's cuts off Delphi's

With developers of autonomous vehicle technology releasing their projects into the wild, it was perhaps inevitable that two self-driving cars would eventually meet on the road.","[""Google's certainly seems to be programmed for assertive behavior: According to the director of Delphi Labs, one of Google's self-driving Lexus RX test vehicles cut off Delphi's test car on a street in Mountain View, California.""]",GRC,"['Safety', 'Robustness & digital security']",['Mobility and autonomous vehicles'],['Business'],['Non-physical harm'],[],FALSE,2015-06-27,Europe,self drive car face off on california road ... satya nadella have a new mission statement ... uber protest get real in france self drive car face off when google cut off delphi with developer of autonomous vehicle technology release their project into the wild it be perhaps inevitable that two self drive car would eventually meet on the road,neutral,0.8322017789,neutral,0.7201610208,toxic,0.002465294907,neutral
124,Google apologises for Photos app's racist blunder - BBC News,"Google says it is ""appalled"" that its new Photos app mistakenly labelled a black couple as being ""gorillas"". Its product automatically tags uploaded pictures using its own artificial intelligence software. The error was brought to its attention by a New York-based software developer who was one of the people pictured in the photos involved. Google was later criticised on social media because of the label's racist connotations.","['Google says it is ""appalled"" that its new Photos app mistakenly labelled a black couple as being ""gorillas"".']",USA,"['Fairness', 'Respect of human rights']",['Digital security'],['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2015-07-02,North America,google say it be appalled that its new photo app mistakenly label a black couple as be gorilla its product automatically tag uploaded picture use its own artificial intelligence software the error be bring to its attention by a new york base software developer who be one of the people picture in the photo involve google be later criticise on social medium because of the label racist connotation,negative,0.8432171345,negative,0.8518921137,toxic,0.002870302415,negative
160,How Worried Should We Be About Facial Recognition?,"In June, government talks about how best to regulate facial-recognition algorithms fell apart. But should a company need your permission before scanning your face? And does the technology really work? I have been thinking lately of the minister and novelist Frederick Buechner, who recounts once in a book that, in the middle of his morning routine, bleary-eyed and sleep-drunk, he sometimes looks up from the sink and into the mirror.","['In June, government talks about how best to regulate facial-recognition algorithms fell apart.']",ISR,"['Respect of human rights', 'Robustness & digital security', 'Privacy & data governance']",['Digital security'],['General public'],[],"['Human rights', 'Public interest']",TRUE,2015-07-03,Asia,in june government talk about how good to regulate facial recognition algorithm fall apart but should a company need your permission before scan your face ? and do the technology really work ? I have be think lately of the minister and novelist frederick buechner who recount once in a book that in the middle of his morning routine bleary eyed and sleep drunk he sometimes look up from the sink and into the mirror,neutral,0.5105618834,negative,0.5138162971,toxic,0.00535231363,neutral
171,A ban on autonomous weapons is easier said than done,"Stephen Hawking, Elon Musk, Steve Wozniak and artificial intelligence researchers published a letter calling for a ban on autonomous weapons. This is an easy first step. A ban that works in practice will be much harder. To coincide with a major Artificial Intelligence (AI) conference in Buenos Aires this week, leading scientists, world-renowned philosophers and technology investors signed a letter that urges a ban on weapons that use artificial intelligence technology.","['To coincide with a major Artificial Intelligence (AI) conference in Buenos Aires this week, leading scientists, world-renowned philosophers and technology investors signed a letter that urges a ban on weapons that use artificial intelligence technology.']",ARG,"['Transparency & explainability', 'Safety', 'Robustness & digital security', 'Respect of human rights']","['Government, security and defence', 'Robots, sensors, IT hardware']",['General public'],[],"['Human rights', 'Public interest', 'Physical']",TRUE,2015-07-28,South America,stephen hawking elon musk steve wozniak and artificial intelligence researcher publish a letter call for a ban on autonomous weapon this be an easy first step a ban that work in practice will be much hard to coincide with a major artificial intelligence ai conference in buenos aire this week lead scientist world renowne philosopher and technology investor sign a letter that urge a ban on weapon that use artificial intelligence technology,neutral,0.7752688527,neutral,0.7144169211,toxic,0.0005956434761,negative
190,Scientists warn sex robots could lead to society's downfall,"While it's been established that great advancements in technology are often driven by our desire to get our rocks off, two scientists are warning that the growing interest in sex robotics is cause for great concern, and future artificially intelligent humanoid machines that are always DTF pose great risks for sex and gender relations in our society.","[""Doctors Kathleen Richardson and Erik Billing have launched the Campaign Against Sex Robots, which espouses that robots developed specifically for the purpose of rutting will reinforce traditional, stereotypical views of sexuality (particularly women's sexuality)."", ""Scientists warn sex robots could lead to society's downfall""]",,"['Transparency & explainability', 'Safety', 'Robustness & digital security', 'Respect of human rights']","['Robots, sensors, IT hardware']",['Unknown'],['Non-physical harm'],"['Psychological', 'Public interest']",TRUE,2015-09-16,Unknown,while it be establish that great advancement in technology be often drive by our desire to get our rock off two scientist be warn that the grow interest in sex robotic be cause for great concern and future artificially intelligent humanoid machine that be always dtf pose great risk for sex and gender relation in our society,neutral,0.5209661126,negative,0.7910645008,toxic,0.0031487667,negative
194,The future of SEX: Humans will have virtual reality sex by 2030,"The development of life-like robots that could talk and have sex with humans have been branded 'unnecessary and undesirable'. But sex with robots could become a reality in just 10 years, and even be more popular than love-making between humans in 2050. This is the bleak prediction of futurologist Dr Ian Pearson, who also believes that by 2030, most people will have some form of virtual sex using virtual reality headsets.","[""The development of life-like robots that could talk and have sex with humans have been branded 'unnecessary and undesirable'.""]",,"['Respect of human rights', 'Safety', 'Robustness & digital security', 'Privacy & data governance']","['IT infrastructure and hosting', 'Robots, sensors, IT hardware']",[],[],[],FALSE,2015-10-05,Unknown,the development of life like robot that could talk and have sex with human have be brand unnecessary and undesirable but sex with robot could become a reality in just year and even be more popular than love making between human in this be the bleak prediction of futurologist dr ian pearson who also believe that by most people will have some form of virtual sex use virtual reality headset,neutral,0.5738791823,negative,0.7698956728,toxic,0.03451725468,negative
206,Facebook brings face recognition to Messenger to speed up sharing,"13 CONNECT 69 TWEET 1 LINKEDINCOMMENTEMAILMORE

NEW YORK --

Facebook on Monday said it was rolling out an easier, faster way to share photos within its Messenger app using a facial recognition feature that has raised privacy concerns in the past. The social network's new ""Photo Magic,"" will look into your photos and recommend ones to share with your friends by using artificial intelligence to identify if the friends are in them.","['Facebook on Monday said it was rolling out an easier, faster way to share photos within its Messenger app using a facial recognition feature that has raised privacy concerns in the past.']",AUS,"['Respect of human rights', 'Robustness & digital security', 'Privacy & data governance']","['Digital security', 'Media, social platforms, marketing']",['Unknown'],['Non-physical harm'],['Human rights'],FALSE,2015-11-09,Oceania,connect tweet linkedincommentemailmore new york facebook on monday say it be roll out an easy fast way to share photo within its messenger app use a facial recognition feature that have raise privacy concern in the past the social network new photo magic will look into your photo and recommend one to share with your friend by use artificial intelligence to identify if the friend be in they,neutral,0.8815456033,neutral,0.8602009416,toxic,0.0005976965185,positive
210,Hello (hackable) Barbie,"Hello Barbie on display at the Mattel showroom at the North American International Toy Fair in New York. (Mark Lennihan/AP)

Toys that talk back are some of the hottest holidays gifts this year. And they may soon be hot items for hackers. Cybersecurity researchers uncovered a number of major security flaws in systems behind Hello Barbie, an Internet-connected doll that listens to children and uses artificial intelligence to respond.","['Cybersecurity researchers uncovered a number of major security flaws in systems behind Hello Barbie, an Internet-connected doll that listens to children and uses artificial intelligence to respond.']",,"['Safety', 'Robustness & digital security', 'Privacy & data governance']",['Digital security'],['Unknown'],[],['Public interest'],TRUE,2015-12-07,Unknown,hello barbie on display at the mattel showroom at the north american international toy fair in new york mark lennihan ap toy that talk back be some of the hot holiday gift this year and they may soon be hot item for hacker cybersecurity researcher uncover a number of major security flaw in system behind hello barbie an internet connect doll that listen to child and use artificial intelligence to respond,neutral,0.7576198578,negative,0.8046272397,toxic,0.0009871901711,negative
